31	5	379	13d	4	31
45	5	425	118	f8	45
425	1	379	13d	4	425
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	6e	33
300	5	425	118	31	300
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	29	300
300	5	425	118	2a	300
456	1	361	13d	4	456
465	1	374	13d	4	465
441	1	449	12c	15	441
441	1	449	12c	74	441
149	5	444	128	a1	149
68	5	425	118	f8	68
460	1	362	13d	4	460
332	0	449	12c	15	332
332	0	449	12c	74	332
299	5	451	12e	f	299
45	5	425	118	f8	45
31	5	451	12e	f	31
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	430	11c	6e	45
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	6d	45
45	5	430	11c	5c	45
31	5	379	13d	4	31
299	5	379	13d	4	299
425	1	379	13d	4	425
299	5	449	12c	15	299
450	1	382	13d	4	450
450	1	381	13d	4	450
63	5	430	11c	17	63
444	1	364	13d	4	444
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
450	1	372	13d	4	450
63	5	430	11c	17	63
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
451	1	352	13d	4	451
162	5	444	128	a1	162
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
329	5	449	12c	74	329
444	1	364	13d	4	444
444	1	364	13d	4	444
162	5	444	128	a1	162
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	2a	300
300	5	470	13f	b9	300
300	5	425	118	31	300
300	5	425	118	29	300
51	5	468	13e	ad	51
417	1	378	13d	4	417
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
107	5	444	128	a1	107
450	1	372	13d	4	450
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
45	5	430	11c	6e	45
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	5c	45
31	5	379	13d	4	31
31	5	451	12e	f	31
450	1	381	13d	4	450
69	5	425	118	b	69
460	1	362	13d	4	460
425	1	379	13d	4	425
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
107	5	444	128	a1	107
465	1	374	13d	4	465
456	1	361	13d	4	456
329	5	449	12c	74	329
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
332	0	449	12c	74	332
332	0	449	12c	15	332
425	1	379	13d	4	425
35	5	464	13a	79	35
9	5	418	111	60	9
464	1	355	13d	4	464
29	5	418	111	60	29
17	5	418	111	60	17
17	5	418	111	19	17
11	5	456	133	e2	11
11	5	456	133	18	11
465	1	374	13d	4	465
185	5	444	128	a1	185
451	1	352	13d	4	451
464	1	355	13d	4	464
19	5	418	111	60	19
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	425	118	26	300
333	0	449	12c	15	333
333	0	449	12c	74	333
464	1	355	13d	4	464
3	5	418	111	60	3
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
287	5	418	111	b1	287
287	5	418	111	60	287
11	5	430	11c	6e	11
11	5	456	133	3	11
11	5	456	133	ab	11
5	5	418	111	60	5
11	5	386	133	12	11
456	1	361	13d	4	456
332	0	449	12c	74	332
332	0	449	12c	15	332
22	5	418	111	60	22
11	5	418	111	13	11
11	5	418	111	60	11
11	5	449	12c	15	11
425	1	379	13d	4	425
35	5	464	13a	79	35
23	5	418	111	60	23
23	5	418	111	60	23
464	1	355	13d	4	464
26	5	418	111	19	26
26	5	418	111	60	26
6	5	418	111	60	6
444	1	364	13d	4	444
16	5	456	133	e2	16
16	5	456	133	18	16
25	5	418	111	60	25
464	1	355	13d	4	464
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
333	0	449	12c	15	333
333	0	449	12c	74	333
444	1	364	13d	4	444
465	1	374	13d	4	465
132	5	444	128	a1	132
464	1	355	13d	4	464
4	5	418	111	60	4
297	5	418	111	b1	297
297	5	418	111	60	297
16	5	430	11c	6e	16
16	5	456	133	3	16
16	5	456	133	ab	16
469	1	353	13d	4	469
464	1	355	13d	4	464
2	5	418	111	60	2
456	1	361	13d	4	456
16	5	386	133	12	16
12	5	418	111	60	12
16	5	418	111	60	16
16	5	449	12c	15	16
16	5	418	111	13	16
262	5	464	13a	fe	262
425	1	360	13d	4	425
265	5	419	112	f7	265
279	5	419	112	b6	279
279	5	419	112	9b	279
279	5	419	112	67	279
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
451	1	352	13d	4	451
224	5	444	128	a1	224
456	1	361	13d	4	456
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
450	1	372	13d	4	450
329	5	449	12c	74	329
442	1	354	13d	4	442
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
465	1	374	13d	4	465
224	5	444	128	a1	224
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
450	1	372	13d	4	450
171	5	444	128	a1	171
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
444	1	364	13d	4	444
465	1	374	13d	4	465
171	5	444	128	a1	171
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
444	1	364	13d	4	444
329	5	449	12c	74	329
450	1	372	13d	4	450
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
469	1	385	13d	4	469
417	1	378	13d	4	417
51	5	468	13e	ad	51
465	1	374	13d	4	465
158	5	444	128	a1	158
456	1	361	13d	4	456
333	0	449	12c	15	333
333	0	449	12c	74	333
332	0	449	12c	74	332
332	0	449	12c	15	332
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
451	1	352	13d	4	451
288	5	418	111	b1	288
288	5	418	111	60	288
288	5	457	134	75	288
288	5	457	134	84	288
288	5	457	134	86	288
288	5	457	134	7b	288
288	5	457	134	85	288
288	5	457	134	80	288
288	5	457	134	89	288
288	5	457	134	8b	288
288	5	457	134	7d	288
288	5	457	134	82	288
288	5	457	134	8a	288
288	5	457	134	7e	288
288	5	457	134	7f	288
288	5	430	11c	57	288
288	5	430	11c	64	288
288	5	430	11c	6d	288
288	5	424	117	78	288
288	5	433	11e	c4	288
288	5	452	12f	8d	288
288	5	452	12f	c3	288
288	5	430	11c	70	288
288	5	433	11e	65	288
288	5	430	11c	4a	288
288	5	424	117	98	288
288	5	433	11e	f0	288
288	5	335	10b	bc	288
288	5	430	11c	44	288
288	5	423	116	e6	288
288	5	423	116	f2	288
288	5	471	140	f5	288
288	5	430	11c	42	288
288	5	472	141	f6	288
288	5	444	128	b0	288
288	5	461	137	e7	288
288	5	423	116	cc	288
288	5	423	116	c9	288
288	5	423	116	ce	288
288	5	417	110	bf	288
288	5	417	110	7a	288
288	5	423	116	d8	288
288	5	466	13c	d0	288
288	5	464	13a	3f	288
288	5	430	11c	4b	288
288	5	430	11c	35	288
288	5	434	11f	c4	288
288	5	464	13a	5d	288
288	5	428	11a	50	288
288	5	459	136	5b	288
288	5	454	131	2d	288
288	5	445	129	d1	288
288	5	459	136	e5	288
288	5	454	131	30	288
288	5	430	11c	6c	288
288	5	444	128	94	288
288	5	474	143	9a	288
288	5	445	129	c7	288
288	5	425	118	8e	288
288	5	431	11d	aa	288
288	5	444	128	92	288
288	5	431	11d	51	288
288	5	430	11c	55	288
288	5	426	119	25	288
288	5	431	11d	a5	288
288	5	454	131	38	288
288	5	454	131	2e	288
288	5	458	135	4c	288
288	5	442	127	33	288
288	5	338	10e	ae	288
288	5	430	11c	49	288
288	5	458	135	dd	288
288	5	464	13a	4d	288
288	5	430	11c	3d	288
288	5	442	127	c6	288
288	5	468	13e	ad	288
288	5	452	12f	9d	288
288	5	454	131	53	288
288	5	445	129	95	288
288	5	337	10d	c0	288
288	5	430	11c	99	288
288	5	430	11c	6f	288
288	5	437	122	3a	288
288	5	438	123	46	288
288	5	473	142	71	288
288	5	430	11c	5c	288
288	5	447	12a	be	288
288	5	448	12b	e9	288
288	5	419	112	ec	288
288	5	450	12d	a9	288
288	5	450	12d	ed	288
288	5	447	12a	bd	288
288	5	455	132	56	288
288	5	430	11c	1b	288
288	5	449	12c	15	288
288	5	450	12d	d2	288
288	5	439	124	c4	288
288	5	454	131	2f	288
288	5	454	131	ef	288
288	5	336	10c	c2	288
288	5	339	10c	ee	288
288	5	339	10c	21	288
288	5	435	120	52	288
288	5	389	139	ef	288
288	5	430	11c	3b	288
288	5	390	139	b5	288
288	5	388	139	b5	288
288	5	449	12c	43	288
288	5	389	139	b5	288
288	5	390	139	ef	288
288	5	388	139	ef	288
288	5	435	120	4f	288
288	5	463	139	f1	288
288	5	387	139	ef	288
288	5	430	11c	5e	288
288	5	388	139	ea	288
288	5	462	138	d5	288
288	5	391	139	b5	288
288	5	430	11c	6e	288
288	5	391	139	ef	288
288	5	440	125	54	288
288	5	389	139	ea	288
288	5	430	11c	1a	288
288	5	390	139	ea	288
288	5	455	132	24	288
288	5	391	139	ea	288
288	5	387	139	ea	288
288	5	387	139	b5	288
288	5	449	12c	a3	288
288	5	425	118	28	288
288	5	449	12c	a4	288
288	5	451	12e	48	288
288	5	449	12c	bb	288
288	5	449	12c	e3	288
288	5	416	10f	45	288
288	5	430	11c	41	288
288	5	455	132	25	288
288	5	449	12c	d9	288
288	5	441	126	37	288
288	5	430	11c	6a	288
288	5	425	118	fc	288
288	5	425	118	32	288
288	5	440	125	cb	288
288	5	441	126	e4	288
288	5	416	10f	1d	288
288	5	419	112	9b	288
288	5	453	130	1c	288
288	5	436	121	36	288
288	5	419	112	67	288
288	5	435	120	20	288
288	5	429	11b	eb	288
288	5	425	118	2a	288
288	5	419	112	b6	288
288	5	425	118	29	288
288	5	451	12e	47	288
106	5	444	128	a1	106
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	425	118	2a	300
300	5	425	118	29	300
300	5	425	118	31	300
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
465	1	374	13d	4	465
144	5	444	128	a1	144
450	1	372	13d	4	450
329	5	449	12c	74	329
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
232	5	444	128	a1	232
465	1	374	13d	4	465
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	2a	300
300	5	425	118	31	300
300	5	425	118	29	300
300	5	470	13f	b9	300
456	1	361	13d	4	456
444	1	364	13d	4	444
51	5	468	13e	ad	51
417	1	378	13d	4	417
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
127	5	444	128	a1	127
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
451	1	352	13d	4	451
127	5	444	128	a1	127
465	1	374	13d	4	465
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
329	5	449	12c	74	329
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
79	5	444	128	a1	79
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
450	1	372	13d	4	450
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
79	5	444	128	a1	79
465	1	374	13d	4	465
469	1	353	13d	4	469
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
456	1	361	13d	4	456
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
451	1	352	13d	4	451
444	1	364	13d	4	444
450	1	372	13d	4	450
465	1	374	13d	4	465
230	5	444	128	a1	230
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
442	1	354	13d	4	442
329	5	449	12c	74	329
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
226	5	444	128	a1	226
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
450	1	372	13d	4	450
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
36	5	422	114	a8	36
425	1	379	13d	4	425
37	5	343	11e	ef	37
37	5	433	11e	25	37
37	5	433	11e	c4	37
37	5	344	11e	ef	37
37	5	433	11e	65	37
37	5	433	11e	f0	37
36	5	422	114	df	36
465	1	374	13d	4	465
184	5	444	128	a1	184
456	1	361	13d	4	456
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
102	5	444	128	a1	102
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
329	5	449	12c	74	329
443	1	359	13d	4	443
300	5	425	118	26	300
444	1	364	13d	4	444
444	1	364	13d	4	444
469	1	385	13d	4	469
63	5	430	11c	4b	63
444	1	364	13d	4	444
451	1	352	13d	4	451
63	5	430	11c	4b	63
417	1	378	13d	4	417
51	5	468	13e	ad	51
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
102	5	444	128	a1	102
465	1	374	13d	4	465
450	1	372	13d	4	450
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
266	5	419	112	f7	266
451	1	352	13d	4	451
278	5	419	112	9b	278
278	5	419	112	b6	278
278	5	419	112	67	278
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
284	5	430	11c	41	284
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
139	5	444	128	a1	139
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
63	5	430	11c	4b	63
444	1	364	13d	4	444
172	5	444	128	a1	172
456	1	361	13d	4	456
172	5	444	128	a1	172
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
329	5	449	12c	74	329
172	5	444	128	a1	172
172	5	444	128	a1	172
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
465	1	374	13d	4	465
172	5	444	128	a1	172
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
80	5	444	128	a1	80
299	5	449	12c	15	299
450	1	382	13d	4	450
68	5	425	118	f8	68
460	1	362	13d	4	460
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	3b	45
45	5	430	11c	5c	45
45	5	430	11c	6c	45
31	5	379	13d	4	31
299	5	379	13d	4	299
45	5	430	11c	6d	45
45	5	430	11c	6e	45
45	5	425	118	8e	45
33	5	430	11c	4b	33
33	5	430	11c	1b	33
425	1	379	13d	4	425
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	57	33
33	5	430	11c	5c	33
80	5	444	128	a1	80
45	5	425	118	8e	45
45	5	425	118	f8	45
443	1	359	13d	4	443
300	5	425	118	31	300
300	5	425	118	2a	300
300	5	425	118	26	300
300	5	425	118	29	300
45	5	464	13a	ca	45
45	5	430	11c	6e	45
45	5	464	13a	96	45
50	5	451	12e	f	50
50	5	379	13d	4	50
45	5	430	11c	6c	45
450	1	383	13d	4	450
45	5	425	118	c8	45
45	5	458	135	4c	45
45	5	458	135	dd	45
45	5	430	11c	3b	45
45	5	459	136	e5	45
45	5	430	11c	6b	45
45	5	419	112	b6	45
45	5	419	112	9b	45
45	5	419	112	67	45
45	5	426	119	25	45
45	5	449	12c	a4	45
45	5	440	125	cb	45
45	5	437	122	3a	45
45	5	430	11c	99	45
45	5	425	118	fc	45
45	5	445	129	95	45
45	5	416	10f	59	45
45	5	449	12c	43	45
45	5	439	124	c4	45
45	5	430	11c	5e	45
45	5	445	129	c7	45
45	5	449	12c	d9	45
45	5	428	11a	50	45
51	5	468	13e	ad	51
417	1	378	13d	4	417
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	444	128	8f	63
63	5	430	11c	4b	63
444	1	364	13d	4	444
63	5	449	12c	15	63
63	5	459	136	af	63
451	1	352	13d	4	451
450	1	377	13d	4	450
61	5	449	12c	15	61
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	425	118	2a	300
300	5	470	13f	b9	300
300	5	425	118	29	300
300	5	425	118	31	300
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	451	12e	f	63
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	456	133	e2	45
45	5	456	133	e1	45
425	1	379	13d	4	425
45	5	430	11c	6d	45
45	5	430	11c	6e	45
299	5	379	13d	4	299
45	5	430	11c	6c	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
80	5	444	128	a1	80
63	5	430	11c	14	63
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	10	63
425	1	379	13d	4	425
33	5	430	11c	6e	33
33	5	430	11c	57	33
33	5	430	11c	1b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
63	5	430	11c	4b	63
285	5	451	12e	f	285
304	5	451	12e	f	304
80	5	444	128	a1	80
63	5	449	12c	15	63
63	5	444	128	8f	63
451	1	352	13d	4	451
80	5	444	128	a1	80
465	1	374	13d	4	465
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	10	63
63	5	430	11c	6c	63
63	5	430	11c	64	63
63	5	430	11c	57	63
63	5	430	11c	5c	63
133	5	444	128	102	133
31	5	451	12e	f	31
45	5	425	118	f8	45
45	5	430	11c	3b	45
68	5	425	118	f8	68
45	5	430	11c	6d	45
45	5	430	11c	6c	45
45	5	456	133	e2	45
460	1	362	13d	4	460
45	5	430	11c	5c	45
299	5	451	12e	f	299
45	5	430	11c	6e	45
45	5	456	133	e1	45
299	5	379	13d	4	299
31	5	379	13d	4	31
425	1	379	13d	4	425
299	5	449	12c	15	299
450	1	381	13d	4	450
450	1	382	13d	4	450
451	1	352	13d	4	451
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
450	1	372	13d	4	450
420	1	449	12c	74	420
420	1	449	12c	15	420
332	0	449	12c	74	332
332	0	449	12c	15	332
63	5	430	11c	17	63
444	1	364	13d	4	444
61	5	451	12e	f	61
61	5	449	12c	15	61
450	1	377	13d	4	450
133	5	444	128	a1	133
465	1	374	13d	4	465
63	5	430	11c	17	63
444	1	364	13d	4	444
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
329	5	449	12c	74	329
444	1	364	13d	4	444
63	5	430	11c	4b	63
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
451	1	352	13d	4	451
63	5	430	11c	4b	63
444	1	364	13d	4	444
456	1	361	13d	4	456
450	1	372	13d	4	450
90	5	444	128	a1	90
465	1	374	13d	4	465
443	1	359	13d	4	443
300	5	425	118	26	300
451	1	352	13d	4	451
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
469	1	353	13d	4	469
465	1	374	13d	4	465
160	5	444	128	a1	160
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
284	5	430	11c	41	284
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
450	1	372	13d	4	450
333	0	449	12c	15	333
333	0	449	12c	74	333
214	5	444	128	a1	214
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
286	5	418	111	b1	286
286	5	418	111	60	286
286	5	457	134	8a	286
286	5	457	134	89	286
286	5	457	134	85	286
286	5	457	134	8b	286
286	5	457	134	80	286
286	5	457	134	7e	286
286	5	457	134	75	286
286	5	457	134	86	286
286	5	457	134	82	286
286	5	457	134	84	286
286	5	457	134	7b	286
286	5	457	134	7d	286
286	5	457	134	7f	286
329	5	449	12c	74	329
442	1	354	13d	4	442
286	5	418	111	60	286
286	5	418	111	b1	286
286	5	430	11c	57	286
286	5	430	11c	64	286
286	5	457	134	7f	286
286	5	430	11c	6d	286
286	5	433	11e	c4	286
286	5	430	11c	70	286
286	5	452	12f	8d	286
286	5	424	117	78	286
286	5	452	12f	c3	286
286	5	433	11e	65	286
286	5	335	10b	bc	286
286	5	430	11c	4a	286
286	5	424	117	98	286
286	5	433	11e	f0	286
286	5	471	140	f5	286
286	5	423	116	f2	286
286	5	430	11c	42	286
286	5	472	141	f6	286
286	5	423	116	e6	286
286	5	423	116	d8	286
286	5	430	11c	44	286
286	5	423	116	cc	286
286	5	423	116	ce	286
286	5	417	110	bf	286
286	5	417	110	7a	286
286	5	461	137	e7	286
286	5	464	13a	3f	286
286	5	444	128	b0	286
286	5	466	13c	d0	286
286	5	423	116	c9	286
286	5	430	11c	35	286
286	5	464	13a	5d	286
286	5	434	11f	c4	286
286	5	430	11c	4b	286
286	5	428	11a	50	286
286	5	454	131	2d	286
286	5	459	136	5b	286
286	5	445	129	c7	286
286	5	474	143	9a	286
286	5	430	11c	55	286
286	5	444	128	94	286
286	5	459	136	e5	286
286	5	430	11c	6c	286
286	5	454	131	30	286
286	5	445	129	d1	286
286	5	425	118	8e	286
286	5	431	11d	a5	286
286	5	431	11d	aa	286
286	5	454	131	2e	286
286	5	426	119	25	286
286	5	454	131	38	286
286	5	431	11d	51	286
286	5	444	128	92	286
286	5	464	13a	4d	286
286	5	430	11c	49	286
286	5	458	135	4c	286
286	5	442	127	33	286
286	5	454	131	53	286
286	5	338	10e	ae	286
286	5	458	135	dd	286
286	5	442	127	c6	286
286	5	430	11c	3d	286
286	5	468	13e	ad	286
286	5	337	10d	c0	286
286	5	445	129	95	286
286	5	452	12f	9d	286
286	5	430	11c	6f	286
286	5	447	12a	be	286
286	5	430	11c	99	286
286	5	438	123	46	286
286	5	437	122	3a	286
286	5	473	142	71	286
286	5	430	11c	5c	286
286	5	450	12d	a9	286
286	5	450	12d	ed	286
286	5	448	12b	e9	286
286	5	419	112	ec	286
286	5	449	12c	15	286
286	5	454	131	2f	286
286	5	454	131	ef	286
286	5	455	132	56	286
286	5	430	11c	1b	286
286	5	450	12d	d2	286
286	5	447	12a	bd	286
286	5	336	10c	c2	286
286	5	435	120	52	286
286	5	339	10c	ee	286
286	5	430	11c	3b	286
286	5	339	10c	21	286
286	5	439	124	c4	286
286	5	391	139	ea	286
286	5	430	11c	5e	286
286	5	388	139	b5	286
286	5	387	139	b5	286
286	5	449	12c	43	286
286	5	389	139	b5	286
286	5	462	138	d5	286
286	5	389	139	ef	286
286	5	390	139	ea	286
286	5	463	139	f1	286
286	5	430	11c	1a	286
286	5	435	120	4f	286
286	5	389	139	ea	286
286	5	390	139	b5	286
286	5	391	139	b5	286
286	5	388	139	ea	286
286	5	440	125	54	286
286	5	387	139	ea	286
286	5	388	139	ef	286
286	5	391	139	ef	286
286	5	455	132	24	286
286	5	390	139	ef	286
286	5	387	139	ef	286
286	5	430	11c	6e	286
286	5	449	12c	a4	286
286	5	449	12c	a3	286
286	5	430	11c	41	286
286	5	440	125	cb	286
286	5	449	12c	bb	286
286	5	449	12c	e3	286
286	5	455	132	25	286
286	5	451	12e	48	286
286	5	416	10f	45	286
286	5	425	118	28	286
286	5	441	126	37	286
286	5	430	11c	6a	286
286	5	449	12c	d9	286
286	5	436	121	36	286
286	5	435	120	20	286
286	5	451	12e	47	286
286	5	425	118	29	286
286	5	419	112	67	286
286	5	416	10f	1d	286
286	5	441	126	e4	286
286	5	453	130	1c	286
286	5	429	11b	eb	286
286	5	419	112	b6	286
286	5	425	118	32	286
286	5	425	118	fc	286
286	5	419	112	9b	286
286	5	425	118	2a	286
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
444	1	364	13d	4	444
214	5	444	128	a1	214
465	1	374	13d	4	465
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
456	1	361	13d	4	456
33	5	457	134	7f	33
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
33	5	419	112	67	33
425	1	379	13d	4	425
40	5	438	123	46	40
465	1	374	13d	4	465
258	5	444	128	a1	258
450	1	372	13d	4	450
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
451	1	352	13d	4	451
141	5	444	128	a1	141
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
451	1	352	13d	4	451
469	1	385	13d	4	469
329	5	449	12c	74	329
51	5	468	13e	ad	51
417	1	378	13d	4	417
465	1	374	13d	4	465
141	5	444	128	a1	141
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
63	5	430	11c	4b	63
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
456	1	361	13d	4	456
150	5	444	128	a1	150
465	1	374	13d	4	465
444	1	364	13d	4	444
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
161	5	444	128	a1	161
465	1	374	13d	4	465
450	1	372	13d	4	450
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
329	5	449	12c	74	329
451	1	352	13d	4	451
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
451	1	352	13d	4	451
240	5	444	128	a1	240
284	5	430	11c	41	284
284	5	430	11c	6e	284
451	1	352	13d	4	451
284	5	430	11c	64	284
51	5	468	13e	ad	51
417	1	378	13d	4	417
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	2a	300
300	5	425	118	26	300
300	5	425	118	29	300
300	5	425	118	31	300
450	1	372	13d	4	450
268	5	419	112	f7	268
240	5	444	128	a1	240
465	1	374	13d	4	465
283	5	419	112	9b	283
283	5	419	112	b6	283
283	5	419	112	67	283
456	1	361	13d	4	456
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
451	1	352	13d	4	451
465	1	374	13d	4	465
198	5	444	128	a1	198
444	1	364	13d	4	444
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
444	1	364	13d	4	444
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
450	1	372	13d	4	450
